question_id,question,expected_answer,language,doc_id,github_url
q0022,¿Qué ventaja ofrece el modelo de inyección de dependencias mediante Props?,Evita el Acoplamiento Fuerte y previene las mutaciones de datos incontroladas (Side Effects).,es,docs_02-Componentes,https://github.com/rodnm/rodnm.github.io/blob/main/docs/02-Componentes.md
q0023,How does React manage the state of its components?,"React manages the state internally using a Virtual DOM, evaluating the difference between the actual DOM and the Virtual DOM when the component's state changes.",en,docs_02-Componentes,https://github.com/rodnm/rodnm.github.io/blob/main/docs/02-Componentes.md
q0024,¿Dónde se encuentra el patrón Vista-Modelo Centralizado?,El patrón Vista-Modelo Centralizado se encuentra en el archivo src/config.ts.,es,docs_03-Gestion-de-Datos,https://github.com/rodnm/rodnm.github.io/blob/main/docs/03-Gestion-de-Datos.md
q0025,What is the purpose of using Zod in the project?,"Zod is used for validation in memory at runtime, generating rigid schemas to ensure data integrity and prevent regressions.",en,docs_03-Gestion-de-Datos,https://github.com/rodnm/rodnm.github.io/blob/main/docs/03-Gestion-de-Datos.md
q0026,¿Cómo se implementa la validación de contratos base en el proyecto?,"La validación de contratos base se implementa mediante Zod, que genera esquemas rígidos en el archivo config.ts.",es,docs_03-Gestion-de-Datos,https://github.com/rodnm/rodnm.github.io/blob/main/docs/03-Gestion-de-Datos.md
q0027,What is the role of the currentLocale prop in the Astro components?,"The currentLocale prop determines which language data to inject into the rendering engine, either spanishData or englishData.",en,docs_03-Gestion-de-Datos,https://github.com/rodnm/rodnm.github.io/blob/main/docs/03-Gestion-de-Datos.md
q0028,¿Por qué se utiliza TypeScript en el proyecto?,"TypeScript se utiliza para proporcionar ayuda visual en el editor de código, aunque sus tipos se borran cuando el código se empaqueta.",es,docs_03-Gestion-de-Datos,https://github.com/rodnm/rodnm.github.io/blob/main/docs/03-Gestion-de-Datos.md
q0029,How does the project ensure data integrity and prevent broken links?,"The project ensures data integrity by using Zod to validate data at runtime, aborting the build process if any errors are found, thus maintaining 0% imperfections or broken links.",en,docs_03-Gestion-de-Datos,https://github.com/rodnm/rodnm.github.io/blob/main/docs/03-Gestion-de-Datos.md
q0030,¿Cuál es el problema que resuelve Tailwind CSS con su enfoque de utilidades?,"El problema de la Cascada Invasiva, donde el cambio en el estilo de una clase corrompe elementos en lugares inesperados.",es,docs_04-Estilos-Tailwind,https://github.com/rodnm/rodnm.github.io/blob/main/docs/04-Estilos-Tailwind.md
q0031,What is the purpose of the JIT Compiler in Tailwind CSS?,"The JIT Compiler generates a purified stylesheet that eliminates unnecessary variables, resulting in a smaller CSS file.",en,docs_04-Estilos-Tailwind,https://github.com/rodnm/rodnm.github.io/blob/main/docs/04-Estilos-Tailwind.md
q0032,¿Por qué se utiliza el criterio Mobile-First en el diseño reactivo?,Para declarar la estructura en espacios pequeños por defecto y aplicar modificadores temporales solo cuando se sobrepasan los umbrales de pantalla.,es,docs_04-Estilos-Tailwind,https://github.com/rodnm/rodnm.github.io/blob/main/docs/04-Estilos-Tailwind.md
q0033,How does Tailwind CSS handle the issue of having thousands of classes?,"The JIT Compiler identifies and generates only the used classes, resulting in a smaller CSS file.",en,docs_04-Estilos-Tailwind,https://github.com/rodnm/rodnm.github.io/blob/main/docs/04-Estilos-Tailwind.md
q0034,¿Qué tecnologías se utilizan en el portafolio para la ingeniería de estilos reactivos?,"Se utilizan Astro, Tailwind CSS, React y GitHub Pages.",es,docs_04-Estilos-Tailwind,https://github.com/rodnm/rodnm.github.io/blob/main/docs/04-Estilos-Tailwind.md
q0035,What is the benefit of using utility classes in Tailwind CSS?,"The utility classes encapsulate the style of a single component, making it 100% predictable and isolating potential visual side effects.",en,docs_04-Estilos-Tailwind,https://github.com/rodnm/rodnm.github.io/blob/main/docs/04-Estilos-Tailwind.md
q0036,¿Cuál es el motor de empaquetamiento utilizado en el portafolio?,Vite,es,docs_05-Despliegue-y-PWA,https://github.com/rodnm/rodnm.github.io/blob/main/docs/05-Despliegue-y-PWA.md
q0037,What is the purpose of the Service Worker in the PWA implementation?,"The Service Worker acts as a proxy intermediary, caching and revalidating data to provide offline capabilities.",en,docs_05-Despliegue-y-PWA,https://github.com/rodnm/rodnm.github.io/blob/main/docs/05-Despliegue-y-PWA.md
q0038,¿Qué librería de PWA se utiliza para integrar la teoría abstracta de caché y proxy?,"Workbox, la librería PWA de Google",es,docs_05-Despliegue-y-PWA,https://github.com/rodnm/rodnm.github.io/blob/main/docs/05-Despliegue-y-PWA.md
q0039,How does the Shift-Left Testing approach ensure the integrity of the deployed artifact?,It applies early detection of semantic deficiencies and insanities through tools like ESLint and Vitest/Playwright before code is pushed to GitHub.,en,docs_05-Despliegue-y-PWA,https://github.com/rodnm/rodnm.github.io/blob/main/docs/05-Despliegue-y-PWA.md
q0040,¿Qué herramientas se utilizan para aplicar detección temprana de deficiencias semánticas?,ESLint y Vitest/Playwright,es,docs_05-Despliegue-y-PWA,https://github.com/rodnm/rodnm.github.io/blob/main/docs/05-Despliegue-y-PWA.md
q0041,What is the role of Husky and lint-staged in the CI/CD pipeline?,"They are used to implement a basic automated system of CI/CD local, employing Git Hooks.",en,docs_05-Despliegue-y-PWA,https://github.com/rodnm/rodnm.github.io/blob/main/docs/05-Despliegue-y-PWA.md
q0042,¿Dónde debo crear el repositorio en GitHub?,En github.com/new,es,docs_06-Primeros-Pasos-Git,https://github.com/rodnm/rodnm.github.io/blob/main/docs/06-Primeros-Pasos-Git.md
q0043,What is the purpose of the git add command in the given sequence?,To ensure all files are in the staging area,en,docs_06-Primeros-Pasos-Git,https://github.com/rodnm/rodnm.github.io/blob/main/docs/06-Primeros-Pasos-Git.md
q0044,¿Qué debo hacer después de conectar mi carpeta con GitHub?,Subir los archivos con git push -u origin main,es,docs_06-Primeros-Pasos-Git,https://github.com/rodnm/rodnm.github.io/blob/main/docs/06-Primeros-Pasos-Git.md
q0045,How do I rename the main branch if it is not already named 'main'?,Using the command git branch -M main,en,docs_06-Primeros-Pasos-Git,https://github.com/rodnm/rodnm.github.io/blob/main/docs/06-Primeros-Pasos-Git.md
q0046,¿Qué mensaje de commit se sugiere para el primer commit?,Mi portafolio listo para despegar ,es,docs_06-Primeros-Pasos-Git,https://github.com/rodnm/rodnm.github.io/blob/main/docs/06-Primeros-Pasos-Git.md
q0047,What should I do after executing the git push command?,Reload the GitHub page to see the uploaded files,en,docs_06-Primeros-Pasos-Git,https://github.com/rodnm/rodnm.github.io/blob/main/docs/06-Primeros-Pasos-Git.md
q0048,¿Cuál es el requisito para el nombre del repositorio en un sitio de usuario?,El repositorio debe llamarse exactamente 'usuario.github.io'.,es,docs_07-Guia-Despliegue-GitHub-Pages,https://github.com/rodnm/rodnm.github.io/blob/main/docs/07-Guia-Despliegue-GitHub-Pages.md
q0049,What is the purpose of the 'base' configuration in astro.config.mjs?,"The 'base' configuration is used to specify the base path of the site, which is necessary for Project Sites.",en,docs_07-Guia-Despliegue-GitHub-Pages,https://github.com/rodnm/rodnm.github.io/blob/main/docs/07-Guia-Despliegue-GitHub-Pages.md
q0050,¿Qué pasa si la configuración 'base' en astro.config.mjs no coincide con la URL de tu repositorio?,"Esto suele ocurrir si la configuración 'base' en astro.config.mjs no coincide con la URL de tu repositorio, lo que puede causar que los estilos no carguen.",es,docs_07-Guia-Despliegue-GitHub-Pages,https://github.com/rodnm/rodnm.github.io/blob/main/docs/07-Guia-Despliegue-GitHub-Pages.md
q0051,How can I verify the status of my deployment?,You can verify the status of your deployment in the 'Actions' tab of your repository on GitHub.,en,docs_07-Guia-Despliegue-GitHub-Pages,https://github.com/rodnm/rodnm.github.io/blob/main/docs/07-Guia-Despliegue-GitHub-Pages.md
q0052,¿Qué archivo es necesario para evitar que GitHub Pages ignore archivos que comienzan con '_'?,El archivo 'public/.nojekyll' es necesario para evitar que GitHub Pages ignore archivos que comienzan con '_'.,es,docs_07-Guia-Despliegue-GitHub-Pages,https://github.com/rodnm/rodnm.github.io/blob/main/docs/07-Guia-Despliegue-GitHub-Pages.md
q0053,What command should I use to push changes to the 'main' branch?,You should use the command 'git push origin main' to push changes to the 'main' branch.,en,docs_07-Guia-Despliegue-GitHub-Pages,https://github.com/rodnm/rodnm.github.io/blob/main/docs/07-Guia-Despliegue-GitHub-Pages.md
q0054,¿Cuál es el patrón arquitectónico utilizado en el portafolio?,El patrón arquitectónico utilizado es la Generación de Sitios Estáticos (SSG) y Archipiélago (Islands Architecture).,es,docs_Resumen-Arquitectura,https://github.com/rodnm/rodnm.github.io/blob/main/docs/Resumen-Arquitectura.md
q0055,What is the role of Astro in the project?,"Astro is the core of the project, used for Static Site Generation (SSG) with partial hydration.",en,docs_Resumen-Arquitectura,https://github.com/rodnm/rodnm.github.io/blob/main/docs/Resumen-Arquitectura.md
q0056,¿Cómo se maneja la internacionalización en el portafolio?,"La internacionalización se maneja mediante la inyección de la constante currentLocale en los componentes en tiempo de Build, y se compilan físicamente dos rutas estáticas separadas para cada idioma.",es,docs_Resumen-Arquitectura,https://github.com/rodnm/rodnm.github.io/blob/main/docs/Resumen-Arquitectura.md
q0057,What is the purpose of using Zod in the project?,"Zod is used for schema definition and validation, ensuring that the data entered has strict types and preventing the publication of broken pages.",en,docs_Resumen-Arquitectura,https://github.com/rodnm/rodnm.github.io/blob/main/docs/Resumen-Arquitectura.md
q0058,¿Qué tecnología se utiliza para el motor de diseño y renderizado CSS?,"Se utiliza Tailwind CSS, implementado a través de integración directa con Vite.",es,docs_Resumen-Arquitectura,https://github.com/rodnm/rodnm.github.io/blob/main/docs/Resumen-Arquitectura.md
q0059,How does the project achieve a Progressive Web App (PWA) functionality?,"The project uses vite-plugin-pwa and workbox-window to enable PWA functionality, allowing the site to load instantly without internet on subsequent visits and be installed as a desktop/mobile application.",en,docs_Resumen-Arquitectura,https://github.com/rodnm/rodnm.github.io/blob/main/docs/Resumen-Arquitectura.md
q0060,¿Cuál es el propósito del blog?,"El propósito del blog es compartir experiencias, aprendizajes y proyectos sobre desarrollo web, ciencia de datos y economía.",es,src_content_blog_first-post,https://github.com/rodnm/rodnm.github.io/blob/main/src/content/blog/first-post.md
q0061,What topics will the blog cover?,"The blog will cover development web, data science, and economics.",en,src_content_blog_first-post,https://github.com/rodnm/rodnm.github.io/blob/main/src/content/blog/first-post.md
q0062,¿Por qué el autor cree que escribir es importante?,"El autor cree que escribir es una de las mejores formas de consolidar el conocimiento y le permite documentar su proceso de aprendizaje, compartir soluciones y conectar con otros profesionales.",es,src_content_blog_first-post,https://github.com/rodnm/rodnm.github.io/blob/main/src/content/blog/first-post.md
q0063,How will the blog help the author?,"The blog will help the author to document his learning process, share solutions to problems he has faced, and connect with other professionals.",en,src_content_blog_first-post,https://github.com/rodnm/rodnm.github.io/blob/main/src/content/blog/first-post.md
q0064,¿Qué tipo de contenido se puede esperar del blog?,"Se puede esperar contenido sobre experiencias, aprendizajes y proyectos del autor.",es,src_content_blog_first-post,https://github.com/rodnm/rodnm.github.io/blob/main/src/content/blog/first-post.md
q0065,What can readers expect from the blog in the future?,"Readers can expect more content soon, as stated by the author.",en,src_content_blog_first-post,https://github.com/rodnm/rodnm.github.io/blob/main/src/content/blog/first-post.md
